Block-0	6200	4900	0	0
Block-1	9800	16000	0	4900
Block-2	6200	4900	6200	0
Block-3	2600	3100	0	20900
Block-4	2600	3100	9800	4900
Block-5	700	1033	12400	0
Block-6	700	1033	0	24000
Block-7	700	1033	2600	20900
Block-8	700	1033	9800	8000
Block-9	700	1033	12400	1033
Block-10	700	1033	13100	0
Block-11	900	1100	700	24000
Block-12	900	1100	3300	20900
Block-13	380	550	0	25033
Block-14	380	550	2600	21933
Block-15	380	550	9800	9033
Block-16	380	550	10500	8000
Block-17	950	1100	13800	0
Block-18	950	1100	14900	0
Block-19	670	1100	12400	2066
Block-20	670	1100	4400	20900
Block-21	1350	900	16000	0
Block-22	1350	1300	17350	0
Block-23	670	900	1800	24000
Block-24	670	900	12400	3166
Block-25	2230	1800	18700	0
Block-26	1550	900	20930	0
Block-27	950	1300	20930	900
Block-28	600	650	5500	20900
Block-29	600	650	13100	1033
