Block-0	0.0049	0.0062	0.00255	0.00595
Block-1	0.016	0.0098	0.01325	0.00143
Block-2	0.0049	0.0062	0.00835	0.00143
Block-3	0.0031	0.0026	0.002833	0.0007
Block-4	0.0031	0.0026	0.00255	0.01215
Block-5	0.001033	0.0007	0.0018	0.00525
Block-6	0.001033	0.0007	0.00745	0.01123
Block-7	0.001033	0.0007	0	0.00313
Block-8	0.001033	0.0007	0.0018	0.0007
Block-9	0.001033	0.0007	0.005933	0.00067
Block-10	0.001033	0.0007	0.0011	0
Block-11	0.0011	0.0009	0.00165	0.01475
Block-12	0.0011	0.0009	0	0
Block-13	0.00055	0.00038	0.00835	0.00105
Block-14	0.00055	0.00038	0.003033	0
Block-15	0.00055	0.00038	0.0089	0.00105
Block-16	0.00055	0.00038	0	0.00525
Block-17	0.0011	0.00095	0.00055	0.0069
Block-18	0.0011	0.00095	0.00055	0.00595
Block-19	0.0011	0.00067	0.008516	0.00038
Block-20	0.0011	0.00067	0.02925	0.00143
Block-21	0.0009	0.00135	0.00165	0.00595
Block-22	0.0013	0.00135	0.0018	0.0033
Block-23	0.0009	0.00067	0.007616	0.00038
Block-24	0.0009	0.00067	0.002133	0
Block-25	0.0018	0.00223	0	0.0009
Block-26	0.0009	0.00155	0.00745	0.00525
Block-27	0.0013	0.00095	0.00275	0.01475
Block-28	0.00065	0.0006	0.006966	0.00038
Block-29	0.00065	0.0006	0.0018	0.00465
